,model_name,param,used_statistics,score
491,Voting,{'weights_nr': 2},"['REB' 'AST' 'W' 'FP' 'POTM' 'STL' 'BLK' 'PTS' 'FG_PCT' 'L' 'FGA'
 'All-Star' 'FT_PCT' 'FTA' 'FG3M_2' 'FTM_2' 'FGM_2' 'All-Star-MVP' 'GP'
 'TO' 'DPOY' 'FG3_PCT' 'FG3A' 'DD' 'POTW' 'TD']",150.5
492,RFC,"{'n_estimators': 200, 'max_depth': 25, 'min_samples_split': 2, 'min_samples_leaf': 1, 'max_features': 'sqrt'}","['REB' 'AST' 'W' 'FP' 'POTM' 'STL' 'BLK' 'PTS' 'FG_PCT' 'L' 'FGA'
 'All-Star' 'FT_PCT' 'FTA' 'FG3M_2' 'FTM_2' 'FGM_2' 'All-Star-MVP' 'GP'
 'TO' 'DPOY' 'FG3_PCT' 'FG3A' 'DD' 'POTW' 'TD']",144.75
493,XGB,"{'n_estimators': 300, 'max_depth': None, 'learning_rate': 0.1, 'subsample': 0.6, 'colsample_bytree': 0.8, 'gamma': 0.0}","['REB' 'AST' 'W' 'FP' 'POTM' 'STL' 'BLK' 'PTS' 'FG_PCT' 'L' 'FGA'
 'All-Star' 'FT_PCT' 'FTA' 'FG3M_2' 'FTM_2' 'FGM_2' 'All-Star-MVP' 'GP'
 'TO' 'DPOY' 'FG3_PCT' 'FG3A' 'DD' 'POTW' 'TD']",150.5
494,LGB,"{'n_estimators': 500, 'max_depth': 10, 'learning_rate': 0.2, 'subsample': 0.8, 'colsample_bytree': 1.0}","['REB' 'AST' 'W' 'FP' 'POTM' 'STL' 'BLK' 'PTS' 'FG_PCT' 'L' 'FGA'
 'All-Star' 'FT_PCT' 'FTA' 'FG3M_2' 'FTM_2' 'FGM_2' 'All-Star-MVP' 'GP'
 'TO' 'DPOY' 'FG3_PCT' 'FG3A' 'DD' 'POTW' 'TD']",143.25
495,Voting,{'weights_nr': 4},"['REB' 'AST' 'W' 'FP' 'POTM' 'STL' 'BLK' 'PTS' 'FG_PCT' 'L' 'FGA'
 'All-Star' 'FT_PCT' 'FTA' 'FG3M_2' 'FTM_2' 'FGM_2' 'All-Star-MVP' 'GP'
 'TO' 'DPOY' 'FG3_PCT' 'FG3A' 'DD' 'POTW' 'TD']",151.5
496,RFC,"{'n_estimators': 300, 'max_depth': 100, 'min_samples_split': 2, 'min_samples_leaf': 1, 'max_features': 'sqrt'}","['REB' 'AST' 'W' 'FP' 'POTM' 'STL' 'BLK' 'PTS' 'FG_PCT' 'L' 'FGA'
 'All-Star' 'FT_PCT' 'FTA' 'FG3M_2' 'FTM_2' 'FGM_2' 'All-Star-MVP' 'GP'
 'TO' 'DPOY' 'FG3_PCT' 'FG3A' 'DD' 'POTW' 'TD']",148.5
497,XGB,"{'n_estimators': 100, 'max_depth': 10, 'learning_rate': 0.1, 'subsample': 0.8, 'colsample_bytree': 0.8, 'gamma': 0.2}","['REB' 'AST' 'W' 'FP' 'POTM' 'STL' 'BLK' 'PTS' 'FG_PCT' 'L' 'FGA'
 'All-Star' 'FT_PCT' 'FTA' 'FG3M_2' 'FTM_2' 'FGM_2' 'All-Star-MVP' 'GP'
 'TO' 'DPOY' 'FG3_PCT' 'FG3A' 'DD' 'POTW' 'TD']",154.0
498,LGB,"{'n_estimators': 300, 'max_depth': 25, 'learning_rate': 0.05, 'subsample': 0.8, 'colsample_bytree': 0.5}","['REB' 'AST' 'W' 'FP' 'POTM' 'STL' 'BLK' 'PTS' 'FG_PCT' 'L' 'FGA'
 'All-Star' 'FT_PCT' 'FTA' 'FG3M_2' 'FTM_2' 'FGM_2' 'All-Star-MVP' 'GP'
 'TO' 'DPOY' 'FG3_PCT' 'FG3A' 'DD' 'POTW' 'TD']",143.75
499,Voting,{'weights_nr': 2},"['REB' 'AST' 'W' 'FP' 'POTM' 'STL' 'BLK' 'PTS' 'FG_PCT' 'L' 'FGA'
 'All-Star' 'FT_PCT' 'FTA' 'FG3M_2' 'FTM_2' 'FGM_2' 'All-Star-MVP' 'GP'
 'TO' 'DPOY' 'FG3_PCT' 'FG3A' 'DD' 'POTW' 'TD']",151.0
500,RFC,"{'n_estimators': 500, 'max_depth': 25, 'min_samples_split': 5, 'min_samples_leaf': 2, 'max_features': 'log2'}","['REB' 'AST' 'W' 'FP' 'POTM' 'STL' 'BLK' 'PTS' 'FG_PCT' 'L' 'FGA'
 'All-Star' 'FT_PCT' 'FTA' 'FG3M_2' 'FTM_2' 'FGM_2' 'All-Star-MVP' 'GP'
 'TO' 'DPOY' 'FG3_PCT' 'FG3A' 'DD' 'POTW' 'TD']",149.75
501,XGB,"{'n_estimators': 500, 'max_depth': None, 'learning_rate': 0.05, 'subsample': 0.6, 'colsample_bytree': 0.5, 'gamma': 0.1}","['REB' 'AST' 'W' 'FP' 'POTM' 'STL' 'BLK' 'PTS' 'FG_PCT' 'L' 'FGA'
 'All-Star' 'FT_PCT' 'FTA' 'FG3M_2' 'FTM_2' 'FGM_2' 'All-Star-MVP' 'GP'
 'TO' 'DPOY' 'FG3_PCT' 'FG3A' 'DD' 'POTW' 'TD']",154.5
502,LGB,"{'n_estimators': 500, 'max_depth': 100, 'learning_rate': 0.2, 'subsample': 1.0, 'colsample_bytree': 1.0}","['REB' 'AST' 'W' 'FP' 'POTM' 'STL' 'BLK' 'PTS' 'FG_PCT' 'L' 'FGA'
 'All-Star' 'FT_PCT' 'FTA' 'FG3M_2' 'FTM_2' 'FGM_2' 'All-Star-MVP' 'GP'
 'TO' 'DPOY' 'FG3_PCT' 'FG3A' 'DD' 'POTW' 'TD']",138.75
503,Voting,{'weights_nr': 5},"['REB' 'AST' 'W' 'FP' 'POTM' 'STL' 'BLK' 'PTS' 'FG_PCT' 'L' 'FGA'
 'All-Star' 'FT_PCT' 'FTA' 'FG3M_2' 'FTM_2' 'FGM_2' 'All-Star-MVP' 'GP'
 'TO' 'DPOY' 'FG3_PCT' 'FG3A' 'DD' 'POTW' 'TD']",155.25
504,RFC,"{'n_estimators': 200, 'max_depth': 100, 'min_samples_split': 10, 'min_samples_leaf': 4, 'max_features': 'sqrt'}","['REB' 'AST' 'W' 'FP' 'POTM' 'STL' 'BLK' 'PTS' 'FG_PCT' 'L' 'FGA'
 'All-Star' 'FT_PCT' 'FTA' 'FG3M_2' 'FTM_2' 'FGM_2' 'All-Star-MVP' 'GP'
 'TO' 'DPOY' 'FG3_PCT' 'FG3A' 'DD' 'POTW' 'TD']",151.25
505,XGB,"{'n_estimators': 500, 'max_depth': 50, 'learning_rate': 0.1, 'subsample': 1.0, 'colsample_bytree': 0.5, 'gamma': 0.3}","['REB' 'AST' 'W' 'FP' 'POTM' 'STL' 'BLK' 'PTS' 'FG_PCT' 'L' 'FGA'
 'All-Star' 'FT_PCT' 'FTA' 'FG3M_2' 'FTM_2' 'FGM_2' 'All-Star-MVP' 'GP'
 'TO' 'DPOY' 'FG3_PCT' 'FG3A' 'DD' 'POTW' 'TD']",150.25
506,LGB,"{'n_estimators': 100, 'max_depth': 100, 'learning_rate': 0.1, 'subsample': 1.0, 'colsample_bytree': 1.0}","['REB' 'AST' 'W' 'FP' 'POTM' 'STL' 'BLK' 'PTS' 'FG_PCT' 'L' 'FGA'
 'All-Star' 'FT_PCT' 'FTA' 'FG3M_2' 'FTM_2' 'FGM_2' 'All-Star-MVP' 'GP'
 'TO' 'DPOY' 'FG3_PCT' 'FG3A' 'DD' 'POTW' 'TD']",146.75
507,Voting,{'weights_nr': 3},"['REB' 'AST' 'W' 'FP' 'POTM' 'STL' 'BLK' 'PTS' 'FG_PCT' 'L' 'FGA'
 'All-Star' 'FT_PCT' 'FTA' 'FG3M_2' 'FTM_2' 'FGM_2' 'All-Star-MVP' 'GP'
 'TO' 'DPOY' 'FG3_PCT' 'FG3A' 'DD' 'POTW' 'TD']",152.0
508,RFC,"{'n_estimators': 500, 'max_depth': None, 'min_samples_split': 5, 'min_samples_leaf': 4, 'max_features': 'log2'}","['REB' 'AST' 'W' 'FP' 'POTM' 'STL' 'BLK' 'PTS' 'FG_PCT' 'L' 'FGA'
 'All-Star' 'FT_PCT' 'FTA' 'FG3M_2' 'FTM_2' 'FGM_2' 'All-Star-MVP' 'GP'
 'TO' 'DPOY' 'FG3_PCT' 'FG3A' 'DD' 'POTW' 'TD']",147.75
509,XGB,"{'n_estimators': 500, 'max_depth': 100, 'learning_rate': 0.2, 'subsample': 0.6, 'colsample_bytree': 0.8, 'gamma': 0.2}","['REB' 'AST' 'W' 'FP' 'POTM' 'STL' 'BLK' 'PTS' 'FG_PCT' 'L' 'FGA'
 'All-Star' 'FT_PCT' 'FTA' 'FG3M_2' 'FTM_2' 'FGM_2' 'All-Star-MVP' 'GP'
 'TO' 'DPOY' 'FG3_PCT' 'FG3A' 'DD' 'POTW' 'TD']",141.75
510,LGB,"{'n_estimators': 500, 'max_depth': 100, 'learning_rate': 0.1, 'subsample': 0.8, 'colsample_bytree': 0.8}","['REB' 'AST' 'W' 'FP' 'POTM' 'STL' 'BLK' 'PTS' 'FG_PCT' 'L' 'FGA'
 'All-Star' 'FT_PCT' 'FTA' 'FG3M_2' 'FTM_2' 'FGM_2' 'All-Star-MVP' 'GP'
 'TO' 'DPOY' 'FG3_PCT' 'FG3A' 'DD' 'POTW' 'TD']",134.5
511,Voting,{'weights_nr': 1},"['REB' 'AST' 'W' 'FP' 'POTM' 'STL' 'BLK' 'PTS' 'FG_PCT' 'L' 'FGA'
 'All-Star' 'FT_PCT' 'FTA' 'FG3M_2' 'FTM_2' 'FGM_2' 'All-Star-MVP' 'GP'
 'TO' 'DPOY' 'FG3_PCT' 'FG3A' 'DD' 'POTW' 'TD']",153.5
512,RFC,"{'n_estimators': 200, 'max_depth': 10, 'min_samples_split': 2, 'min_samples_leaf': 2, 'max_features': 'sqrt'}","['REB' 'AST' 'W' 'FP' 'POTM' 'STL' 'BLK' 'PTS' 'FG_PCT' 'L' 'FGA'
 'All-Star' 'FT_PCT' 'FTA' 'FG3M_2' 'FTM_2' 'FGM_2' 'All-Star-MVP' 'GP'
 'TO' 'DPOY' 'FG3_PCT' 'FG3A' 'DD' 'POTW' 'TD']",155.75
513,XGB,"{'n_estimators': 300, 'max_depth': 100, 'learning_rate': 0.05, 'subsample': 1.0, 'colsample_bytree': 0.5, 'gamma': 0.0}","['REB' 'AST' 'W' 'FP' 'POTM' 'STL' 'BLK' 'PTS' 'FG_PCT' 'L' 'FGA'
 'All-Star' 'FT_PCT' 'FTA' 'FG3M_2' 'FTM_2' 'FGM_2' 'All-Star-MVP' 'GP'
 'TO' 'DPOY' 'FG3_PCT' 'FG3A' 'DD' 'POTW' 'TD']",146.5
514,LGB,"{'n_estimators': 200, 'max_depth': None, 'learning_rate': 0.05, 'subsample': 0.8, 'colsample_bytree': 1.0}","['REB' 'AST' 'W' 'FP' 'POTM' 'STL' 'BLK' 'PTS' 'FG_PCT' 'L' 'FGA'
 'All-Star' 'FT_PCT' 'FTA' 'FG3M_2' 'FTM_2' 'FGM_2' 'All-Star-MVP' 'GP'
 'TO' 'DPOY' 'FG3_PCT' 'FG3A' 'DD' 'POTW' 'TD']",145.5
515,Voting,{'weights_nr': 5},"['REB' 'AST' 'W' 'FP' 'POTM' 'STL' 'BLK' 'PTS' 'FG_PCT' 'L' 'FGA'
 'All-Star' 'FT_PCT' 'FTA' 'FG3M_2' 'FTM_2' 'FGM_2' 'All-Star-MVP' 'GP'
 'TO' 'DPOY' 'FG3_PCT' 'FG3A' 'DD' 'POTW' 'TD']",154.75
516,RFC,"{'n_estimators': 100, 'max_depth': 100, 'min_samples_split': 2, 'min_samples_leaf': 2, 'max_features': 'sqrt'}","['REB' 'AST' 'W' 'FP' 'POTM' 'STL' 'BLK' 'PTS' 'FG_PCT' 'L' 'FGA'
 'All-Star' 'FT_PCT' 'FTA' 'FG3M_2' 'FTM_2' 'FGM_2' 'All-Star-MVP' 'GP'
 'TO' 'DPOY' 'FG3_PCT' 'FG3A' 'DD' 'POTW' 'TD']",151.0
517,XGB,"{'n_estimators': 300, 'max_depth': None, 'learning_rate': 0.1, 'subsample': 0.8, 'colsample_bytree': 0.8, 'gamma': 0.4}","['REB' 'AST' 'W' 'FP' 'POTM' 'STL' 'BLK' 'PTS' 'FG_PCT' 'L' 'FGA'
 'All-Star' 'FT_PCT' 'FTA' 'FG3M_2' 'FTM_2' 'FGM_2' 'All-Star-MVP' 'GP'
 'TO' 'DPOY' 'FG3_PCT' 'FG3A' 'DD' 'POTW' 'TD']",153.5
518,LGB,"{'n_estimators': 400, 'max_depth': 10, 'learning_rate': 0.05, 'subsample': 0.6, 'colsample_bytree': 1.0}","['REB' 'AST' 'W' 'FP' 'POTM' 'STL' 'BLK' 'PTS' 'FG_PCT' 'L' 'FGA'
 'All-Star' 'FT_PCT' 'FTA' 'FG3M_2' 'FTM_2' 'FGM_2' 'All-Star-MVP' 'GP'
 'TO' 'DPOY' 'FG3_PCT' 'FG3A' 'DD' 'POTW' 'TD']",136.0
519,Voting,{'weights_nr': 1},"['REB' 'AST' 'W' 'FP' 'POTM' 'STL' 'BLK' 'PTS' 'FG_PCT' 'L' 'FGA'
 'All-Star' 'FT_PCT' 'FTA' 'FG3M_2' 'FTM_2' 'FGM_2' 'All-Star-MVP' 'GP'
 'TO' 'DPOY' 'FG3_PCT' 'FG3A' 'DD' 'POTW' 'TD']",148.5
520,RFC,"{'n_estimators': 200, 'max_depth': 10, 'min_samples_split': 2, 'min_samples_leaf': 2, 'max_features': 'log2'}","['REB' 'AST' 'W' 'FP' 'POTM' 'STL' 'BLK' 'PTS' 'FG_PCT' 'L' 'FGA'
 'All-Star' 'FT_PCT' 'FTA' 'FG3M_2' 'FTM_2' 'FGM_2' 'All-Star-MVP' 'GP'
 'TO' 'DPOY' 'FG3_PCT' 'FG3A' 'DD' 'POTW' 'TD']",147.5
521,XGB,"{'n_estimators': 100, 'max_depth': 25, 'learning_rate': 0.1, 'subsample': 0.6, 'colsample_bytree': 0.8, 'gamma': 0.2}","['REB' 'AST' 'W' 'FP' 'POTM' 'STL' 'BLK' 'PTS' 'FG_PCT' 'L' 'FGA'
 'All-Star' 'FT_PCT' 'FTA' 'FG3M_2' 'FTM_2' 'FGM_2' 'All-Star-MVP' 'GP'
 'TO' 'DPOY' 'FG3_PCT' 'FG3A' 'DD' 'POTW' 'TD']",149.25
522,LGB,"{'n_estimators': 400, 'max_depth': 100, 'learning_rate': 0.1, 'subsample': 0.8, 'colsample_bytree': 0.5}","['REB' 'AST' 'W' 'FP' 'POTM' 'STL' 'BLK' 'PTS' 'FG_PCT' 'L' 'FGA'
 'All-Star' 'FT_PCT' 'FTA' 'FG3M_2' 'FTM_2' 'FGM_2' 'All-Star-MVP' 'GP'
 'TO' 'DPOY' 'FG3_PCT' 'FG3A' 'DD' 'POTW' 'TD']",140.75
523,Voting,{'weights_nr': 1},"['REB' 'AST' 'W' 'FP' 'POTM' 'STL' 'BLK' 'PTS' 'FG_PCT' 'L' 'FGA'
 'All-Star' 'FT_PCT' 'FTA' 'FG3M_2' 'FTM_2' 'FGM_2' 'All-Star-MVP' 'GP'
 'TO' 'DPOY' 'FG3_PCT' 'FG3A' 'DD' 'POTW' 'TD']",144.5
524,RFC,"{'n_estimators': 300, 'max_depth': 100, 'min_samples_split': 5, 'min_samples_leaf': 1, 'max_features': 'sqrt'}","['REB' 'AST' 'W' 'FP' 'POTM' 'STL' 'BLK' 'PTS' 'FG_PCT' 'L' 'FGA'
 'All-Star' 'FT_PCT' 'FTA' 'FG3M_2' 'FTM_2' 'FGM_2' 'All-Star-MVP' 'GP'
 'TO' 'DPOY' 'FG3_PCT' 'FG3A' 'DD' 'POTW' 'TD']",147.25
525,XGB,"{'n_estimators': 200, 'max_depth': None, 'learning_rate': 0.1, 'subsample': 0.6, 'colsample_bytree': 1.0, 'gamma': 0.3}","['REB' 'AST' 'W' 'FP' 'POTM' 'STL' 'BLK' 'PTS' 'FG_PCT' 'L' 'FGA'
 'All-Star' 'FT_PCT' 'FTA' 'FG3M_2' 'FTM_2' 'FGM_2' 'All-Star-MVP' 'GP'
 'TO' 'DPOY' 'FG3_PCT' 'FG3A' 'DD' 'POTW' 'TD']",150.5
526,LGB,"{'n_estimators': 200, 'max_depth': 10, 'learning_rate': 0.1, 'subsample': 0.6, 'colsample_bytree': 0.5}","['REB' 'AST' 'W' 'FP' 'POTM' 'STL' 'BLK' 'PTS' 'FG_PCT' 'L' 'FGA'
 'All-Star' 'FT_PCT' 'FTA' 'FG3M_2' 'FTM_2' 'FGM_2' 'All-Star-MVP' 'GP'
 'TO' 'DPOY' 'FG3_PCT' 'FG3A' 'DD' 'POTW' 'TD']",148.25
527,Voting,{'weights_nr': 5},"['REB' 'AST' 'W' 'FP' 'POTM' 'STL' 'BLK' 'PTS' 'FG_PCT' 'L' 'FGA'
 'All-Star' 'FT_PCT' 'FTA' 'FG3M_2' 'FTM_2' 'FGM_2' 'All-Star-MVP' 'GP'
 'TO' 'DPOY' 'FG3_PCT' 'FG3A' 'DD' 'POTW' 'TD']",145.75
528,RFC,"{'n_estimators': 500, 'max_depth': 50, 'min_samples_split': 10, 'min_samples_leaf': 4, 'max_features': 'log2'}","['REB' 'AST' 'W' 'FP' 'POTM' 'STL' 'BLK' 'PTS' 'FG_PCT' 'L' 'FGA'
 'All-Star' 'FT_PCT' 'FTA' 'FG3M_2' 'FTM_2' 'FGM_2' 'All-Star-MVP' 'GP'
 'TO' 'DPOY' 'FG3_PCT' 'FG3A' 'DD' 'POTW' 'TD']",147.75
529,XGB,"{'n_estimators': 100, 'max_depth': None, 'learning_rate': 0.01, 'subsample': 0.6, 'colsample_bytree': 0.8, 'gamma': 0.0}","['REB' 'AST' 'W' 'FP' 'POTM' 'STL' 'BLK' 'PTS' 'FG_PCT' 'L' 'FGA'
 'All-Star' 'FT_PCT' 'FTA' 'FG3M_2' 'FTM_2' 'FGM_2' 'All-Star-MVP' 'GP'
 'TO' 'DPOY' 'FG3_PCT' 'FG3A' 'DD' 'POTW' 'TD']",149.0
530,LGB,"{'n_estimators': 200, 'max_depth': 50, 'learning_rate': 0.1, 'subsample': 0.6, 'colsample_bytree': 0.8}","['REB' 'AST' 'W' 'FP' 'POTM' 'STL' 'BLK' 'PTS' 'FG_PCT' 'L' 'FGA'
 'All-Star' 'FT_PCT' 'FTA' 'FG3M_2' 'FTM_2' 'FGM_2' 'All-Star-MVP' 'GP'
 'TO' 'DPOY' 'FG3_PCT' 'FG3A' 'DD' 'POTW' 'TD']",132.0
531,Voting,{'weights_nr': 2},"['REB' 'AST' 'W' 'FP' 'POTM' 'STL' 'BLK' 'PTS' 'FG_PCT' 'L' 'FGA'
 'All-Star' 'FT_PCT' 'FTA' 'FG3M_2' 'FTM_2' 'FGM_2' 'All-Star-MVP' 'GP'
 'TO' 'DPOY' 'FG3_PCT' 'FG3A' 'DD' 'POTW' 'TD']",154.75
532,RFC,"{'n_estimators': 200, 'max_depth': None, 'min_samples_split': 10, 'min_samples_leaf': 1, 'max_features': 'sqrt'}","['REB' 'AST' 'W' 'FP' 'POTM' 'STL' 'BLK' 'PTS' 'FG_PCT' 'L' 'FGA'
 'All-Star' 'FT_PCT' 'FTA' 'FG3M_2' 'FTM_2' 'FGM_2' 'All-Star-MVP' 'GP'
 'TO' 'DPOY' 'FG3_PCT' 'FG3A' 'DD' 'POTW' 'TD']",158.5
533,XGB,"{'n_estimators': 300, 'max_depth': 100, 'learning_rate': 0.05, 'subsample': 1.0, 'colsample_bytree': 0.8, 'gamma': 0.1}","['REB' 'AST' 'W' 'FP' 'POTM' 'STL' 'BLK' 'PTS' 'FG_PCT' 'L' 'FGA'
 'All-Star' 'FT_PCT' 'FTA' 'FG3M_2' 'FTM_2' 'FGM_2' 'All-Star-MVP' 'GP'
 'TO' 'DPOY' 'FG3_PCT' 'FG3A' 'DD' 'POTW' 'TD']",151.5
534,LGB,"{'n_estimators': 500, 'max_depth': 100, 'learning_rate': 0.2, 'subsample': 0.6, 'colsample_bytree': 0.5}","['REB' 'AST' 'W' 'FP' 'POTM' 'STL' 'BLK' 'PTS' 'FG_PCT' 'L' 'FGA'
 'All-Star' 'FT_PCT' 'FTA' 'FG3M_2' 'FTM_2' 'FGM_2' 'All-Star-MVP' 'GP'
 'TO' 'DPOY' 'FG3_PCT' 'FG3A' 'DD' 'POTW' 'TD']",138.75
535,Voting,{'weights_nr': 3},"['REB' 'AST' 'W' 'FP' 'POTM' 'STL' 'BLK' 'PTS' 'FG_PCT' 'L' 'FGA'
 'All-Star' 'FT_PCT' 'FTA' 'FG3M_2' 'FTM_2' 'FGM_2' 'All-Star-MVP' 'GP'
 'TO' 'DPOY' 'FG3_PCT' 'FG3A' 'DD' 'POTW' 'TD']",161.5
536,RFC,"{'n_estimators': 300, 'max_depth': 10, 'min_samples_split': 2, 'min_samples_leaf': 4, 'max_features': 'log2'}","['REB' 'AST' 'W' 'FP' 'POTM' 'STL' 'BLK' 'PTS' 'FG_PCT' 'L' 'FGA'
 'All-Star' 'FT_PCT' 'FTA' 'FG3M_2' 'FTM_2' 'FGM_2' 'All-Star-MVP' 'GP'
 'TO' 'DPOY' 'FG3_PCT' 'FG3A' 'DD' 'POTW' 'TD']",153.75
537,XGB,"{'n_estimators': 100, 'max_depth': 100, 'learning_rate': 0.01, 'subsample': 0.6, 'colsample_bytree': 0.8, 'gamma': 0.3}","['REB' 'AST' 'W' 'FP' 'POTM' 'STL' 'BLK' 'PTS' 'FG_PCT' 'L' 'FGA'
 'All-Star' 'FT_PCT' 'FTA' 'FG3M_2' 'FTM_2' 'FGM_2' 'All-Star-MVP' 'GP'
 'TO' 'DPOY' 'FG3_PCT' 'FG3A' 'DD' 'POTW' 'TD']",151.0
538,LGB,"{'n_estimators': 500, 'max_depth': 100, 'learning_rate': 0.1, 'subsample': 0.6, 'colsample_bytree': 0.8}","['REB' 'AST' 'W' 'FP' 'POTM' 'STL' 'BLK' 'PTS' 'FG_PCT' 'L' 'FGA'
 'All-Star' 'FT_PCT' 'FTA' 'FG3M_2' 'FTM_2' 'FGM_2' 'All-Star-MVP' 'GP'
 'TO' 'DPOY' 'FG3_PCT' 'FG3A' 'DD' 'POTW' 'TD']",134.5
539,Voting,{'weights_nr': 1},"['REB' 'AST' 'W' 'FP' 'POTM' 'STL' 'BLK' 'PTS' 'FG_PCT' 'L' 'FGA'
 'All-Star' 'FT_PCT' 'FTA' 'FG3M_2' 'FTM_2' 'FGM_2' 'All-Star-MVP' 'GP'
 'TO' 'DPOY' 'FG3_PCT' 'FG3A' 'DD' 'POTW' 'TD']",160.75
540,RFC,"{'n_estimators': 300, 'max_depth': 100, 'min_samples_split': 2, 'min_samples_leaf': 2, 'max_features': 'sqrt'}","['REB' 'AST' 'W' 'FP' 'POTM' 'STL' 'BLK' 'PTS' 'FG_PCT' 'L' 'FGA'
 'All-Star' 'FT_PCT' 'FTA' 'FG3M_2' 'FTM_2' 'FGM_2' 'All-Star-MVP' 'GP'
 'TO' 'DPOY' 'FG3_PCT' 'FG3A' 'DD' 'POTW' 'TD']",153.5
541,XGB,"{'n_estimators': 200, 'max_depth': 100, 'learning_rate': 0.05, 'subsample': 0.8, 'colsample_bytree': 0.5, 'gamma': 0.2}","['REB' 'AST' 'W' 'FP' 'POTM' 'STL' 'BLK' 'PTS' 'FG_PCT' 'L' 'FGA'
 'All-Star' 'FT_PCT' 'FTA' 'FG3M_2' 'FTM_2' 'FGM_2' 'All-Star-MVP' 'GP'
 'TO' 'DPOY' 'FG3_PCT' 'FG3A' 'DD' 'POTW' 'TD']",152.75
542,LGB,"{'n_estimators': 200, 'max_depth': 100, 'learning_rate': 0.2, 'subsample': 0.8, 'colsample_bytree': 0.8}","['REB' 'AST' 'W' 'FP' 'POTM' 'STL' 'BLK' 'PTS' 'FG_PCT' 'L' 'FGA'
 'All-Star' 'FT_PCT' 'FTA' 'FG3M_2' 'FTM_2' 'FGM_2' 'All-Star-MVP' 'GP'
 'TO' 'DPOY' 'FG3_PCT' 'FG3A' 'DD' 'POTW' 'TD']",133.75
543,Voting,{'weights_nr': 3},"['REB' 'AST' 'W' 'FP' 'POTM' 'STL' 'BLK' 'PTS' 'FG_PCT' 'L' 'FGA'
 'All-Star' 'FT_PCT' 'FTA' 'FG3M_2' 'FTM_2' 'FGM_2' 'All-Star-MVP' 'GP'
 'TO' 'DPOY' 'FG3_PCT' 'FG3A' 'DD' 'POTW' 'TD']",152.75
544,RFC,"{'n_estimators': 500, 'max_depth': None, 'min_samples_split': 2, 'min_samples_leaf': 4, 'max_features': 'sqrt'}","['REB' 'AST' 'W' 'FP' 'POTM' 'STL' 'BLK' 'PTS' 'FG_PCT' 'L' 'FGA'
 'All-Star' 'FT_PCT' 'FTA' 'FG3M_2' 'FTM_2' 'FGM_2' 'All-Star-MVP' 'GP'
 'TO' 'DPOY' 'FG3_PCT' 'FG3A' 'DD' 'POTW' 'TD']",153.5
545,XGB,"{'n_estimators': 100, 'max_depth': 25, 'learning_rate': 0.05, 'subsample': 0.8, 'colsample_bytree': 0.5, 'gamma': 0.3}","['REB' 'AST' 'W' 'FP' 'POTM' 'STL' 'BLK' 'PTS' 'FG_PCT' 'L' 'FGA'
 'All-Star' 'FT_PCT' 'FTA' 'FG3M_2' 'FTM_2' 'FGM_2' 'All-Star-MVP' 'GP'
 'TO' 'DPOY' 'FG3_PCT' 'FG3A' 'DD' 'POTW' 'TD']",152.75
546,LGB,"{'n_estimators': 100, 'max_depth': 100, 'learning_rate': 0.2, 'subsample': 1.0, 'colsample_bytree': 0.8}","['REB' 'AST' 'W' 'FP' 'POTM' 'STL' 'BLK' 'PTS' 'FG_PCT' 'L' 'FGA'
 'All-Star' 'FT_PCT' 'FTA' 'FG3M_2' 'FTM_2' 'FGM_2' 'All-Star-MVP' 'GP'
 'TO' 'DPOY' 'FG3_PCT' 'FG3A' 'DD' 'POTW' 'TD']",132.5
547,Voting,{'weights_nr': 4},"['REB' 'AST' 'W' 'FP' 'POTM' 'STL' 'BLK' 'PTS' 'FG_PCT' 'L' 'FGA'
 'All-Star' 'FT_PCT' 'FTA' 'FG3M_2' 'FTM_2' 'FGM_2' 'All-Star-MVP' 'GP'
 'TO' 'DPOY' 'FG3_PCT' 'FG3A' 'DD' 'POTW' 'TD']",150.75
548,RFC,"{'n_estimators': 400, 'max_depth': 50, 'min_samples_split': 5, 'min_samples_leaf': 1, 'max_features': 'log2'}","['REB' 'AST' 'W' 'FP' 'POTM' 'STL' 'BLK' 'PTS' 'FG_PCT' 'L' 'FGA'
 'All-Star' 'FT_PCT' 'FTA' 'FG3M_2' 'FTM_2' 'FGM_2' 'All-Star-MVP' 'GP'
 'TO' 'DPOY' 'FG3_PCT' 'FG3A' 'DD' 'POTW' 'TD']",149.75
549,XGB,"{'n_estimators': 400, 'max_depth': 10, 'learning_rate': 0.01, 'subsample': 0.8, 'colsample_bytree': 0.5, 'gamma': 0.3}","['REB' 'AST' 'W' 'FP' 'POTM' 'STL' 'BLK' 'PTS' 'FG_PCT' 'L' 'FGA'
 'All-Star' 'FT_PCT' 'FTA' 'FG3M_2' 'FTM_2' 'FGM_2' 'All-Star-MVP' 'GP'
 'TO' 'DPOY' 'FG3_PCT' 'FG3A' 'DD' 'POTW' 'TD']",154.0
