GAME_ID,TEAM_ID,TEAM_ABBREVIATION,TEAM_CITY,PLAYER_ID,PLAYER_NAME,NICKNAME,START_POSITION,COMMENT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TO,PF,PTS,PLUS_MINUS
0024600106,1610612738,BOS,Boston,78153,Connie Simmons,Connie,,,0,3,,,,,,5,,,,,,,,,,1.0,11,
0024600106,1610612738,BOS,Boston,77237,Gerard Kelly,Gerard,,,0,5,,,,,,0,,,,,,,,,,5.0,10,
0024600106,1610612738,BOS,Boston,76470,Hal Crisler,Hal,,,0,0,,,,,,0,,,,,,0.0,,,,0.0,0,
0024600106,1610612738,BOS,Boston,78154,Johnny Simmons,Johnny,,,0,1,,,,,,0,,,,,,,,,,1.0,2,
0024600106,1610612738,BOS,Boston,78443,Michael Wallace,Michael,,,0,1,,,,,,0,,,,,,,,,,3.0,2,
0024600106,1610612738,BOS,Boston,76137,Moe Becker,Moe,,,0,1,,,,,,2,,,,,,,,,,2.0,4,
0024600106,1610612738,BOS,Boston,76863,Wyndol Gray,Wyndol,,,0,4,,,,,,4,,,,,,,,,,4.0,12,
0024600106,1610610034,BOM,St. Louis,76515,Aubrey Davis,Aubrey,,,0,3,,,,,,5,,,,,,,,,,2.0,11,
0024600106,1610610034,BOM,St. Louis,76582,Bob Doll,Bob,,,0,10,,,,,,2,,,,,,,,,,5.0,22,
0024600106,1610610034,BOM,St. Louis,76935,Cecil Hankins,Cecil,,,0,0,,,,,,1,,,,,,,,,,4.0,1,
0024600106,1610610034,BOM,St. Louis,78182,Deb Smith,Deb,,,0,0,,,,,,0,,,,,,,,,,0.0,0,
0024600106,1610610034,BOM,St. Louis,77473,Don Martin,Don,,,0,0,,,,,,0,,,,,,,,,,1.0,0,
0024600106,1610610034,BOM,St. Louis,77891,Don Putman,Don,,,0,0,,,,,,0,,,,,,,,,,1.0,0,
0024600106,1610610034,BOM,St. Louis,77665,George Munroe,George,,,0,6,,,,,,4,,,,,,,,,,2.0,16,
0024600106,1610610034,BOM,St. Louis,78026,Giff Roux,Giff,,,0,1,,,,,,0,,,,,,,,,,2.0,2,
0024600106,1610610034,BOM,St. Louis,76092,Herschel Baltimore,Herschel,,,0,0,,,,,,0,,,,,,,,,,1.0,0,
0024600106,1610610034,BOM,St. Louis,76111,John Barr,John,,,0,2,,,,,,1,,,,,,,,,,5.0,5,
0024600106,1610610034,BOM,St. Louis,77403,Johnny Logan,Johnny,,,0,6,,,,,,7,,,,,,,,,,3.0,19,
0024600106,1610610034,BOM,St. Louis,77112,Winfred Jacobs,Winfred,,,0,0,,,,,,0,,,,,,,,,,0.0,0,
0024600108,1610610035,HUS,Toronto,77035,Adolph Hoefer,Adolph,,,0,0,,,,,,1,,,,,,,,,,,1,
0024600108,1610610035,HUS,Toronto,76720,Bob Fitzgerald,Bob,,,0,3,,,,,,2,,,,,,,,,,,8,
0024600108,1610610035,HUS,Toronto,77007,Clarence Hermsen,Clarence,,,0,10,,,,,,4,,,,,,,,,,,24,
0024600108,1610610035,HUS,Toronto,76719,Dick Fitzgerald,Dick,,,0,0,,,,,,0,,,,,,,,,,,0,
0024600108,1610610035,HUS,Toronto,78092,Dick Schulz,Dick,,,0,3,,,,,,2,,,,,,,,,,,8,
0024600108,1610610035,HUS,Toronto,76762,Frank Fucarino,Frank,,,0,1,,,,,,0,,,,,,,,,,,2,
0024600108,1610610035,HUS,Toronto,77622,Leo Mogus,Leo,,,0,2,,,,,,4,,,,,,,,,,,8,
0024600108,1610610035,HUS,Toronto,77503,Mike McCarron,Mike,,,0,4,,,,,,3,,,,,,,,,,,11,
0024600108,1610610035,HUS,Toronto,77086,Roy Hurley,Roy,,,0,3,,,,,,6,,,,,,,,,,,12,
0024600108,1610612752,NYK,New York,77660,Bob Mullens,Bob,,,0,0,,,,,,0,,,,,,,,,,,0,
0024600108,1610612752,NYK,New York,78019,Hank Rosenstein,Hank,,,0,4,,,,,,1,,,,,,,,,,,9,
0024600108,1610612752,NYK,New York,77793,John Palmer,John,,,0,2,,,,,,1,,,,,,,,,,,5,
0024600108,1610612752,NYK,New York,76836,Leo Gottlieb,Leo,,,0,0,,,,,,0,,,,,,,,,,,0,
0024600108,1610612752,NYK,New York,76408,Marion Cluggish,Marion,,,0,6,,,,,,1,,,,,,,,,,,13,
0024600108,1610612752,NYK,New York,77598,Nat Militzok,Nat,,,0,3,,,,,,3,,,,,,,,,,,9,
0024600108,1610612752,NYK,New York,78078,Ossie Schectman,Ossie,,,0,0,,,,,,0,,,,,,,,,,,0,
0024600108,1610612752,NYK,New York,77221,Ralph Kaplowitz,Ralph,,,0,1,,,,,,1,,,,,,,,,,,3,
0024600108,1610612752,NYK,New York,77011,Sidney Hertzberg,Sidney,,,0,9,,,,,,4,,,,,,,,,,,22,
0024600108,1610612752,NYK,New York,78276,Stan Stutz,Stan,,,0,2,,,,,,0,,,,,,,,,,,4,
0024600108,1610612752,NYK,New York,76322,Tommy Byrnes,Tommy,,,0,2,,,,,,1,,,,,,,,,,,5,
0024600109,1610610032,PRO,Providence,78130,Bob Shea,Bob,,,0,1,,,,,,0,0.0,0.0,,,,,,,,0.0,2,
0024600109,1610610032,PRO,Providence,77471,Donald Martin,Donald,,,0,4,,,,,,2,3.0,0.667,,,,,,,,3.0,10,
0024600109,1610610032,PRO,Providence,78123,Earl Shannon,Earl,,,0,1,,,,,,4,10.0,0.4,,,,,,,,4.0,6,
0024600109,1610610032,PRO,Providence,76335,Ernie Calverley,Ernie,,,0,6,,,,,,1,2.0,0.5,,,,,,,,5.0,13,
0024600109,1610610032,PRO,Providence,78479,Forest Weber,Forest,,,0,0,,,,,,1,1.0,1.0,,,,,,,,0.0,1,
0024600109,1610610032,PRO,Providence,77568,George Mearns,George,,,0,3,,,,,,5,6.0,0.832,,,,,,,,2.0,11,
0024600109,1610610032,PRO,Providence,76139,Hank Beenders,Hank,,,0,2,,,,,,0,1.0,0.0,,,,,,,,3.0,4,
0024600109,1610610032,PRO,Providence,76833,Wilfred Goodwin,Wilfred,,,0,7,,,,,,2,2.0,1.0,,,,,,,,3.0,16,
0024600109,1610612752,NYK,New York,77660,Bob Mullens,Bob,,,0,2,,,,,,4,4.0,1.0,,,,,,,,3.0,8,
0024600109,1610612752,NYK,New York,78019,Hank Rosenstein,Hank,,,0,0,,,,,,1,2.0,0.5,,,,,,,,1.0,1,
0024600109,1610612752,NYK,New York,77793,John Palmer,John,,,0,5,,,,,,2,2.0,1.0,,,,,,,,1.0,12,
0024600109,1610612752,NYK,New York,77598,Nat Militzok,Nat,,,0,3,,,,,,1,2.0,0.5,,,,,,,,4.0,7,
0024600109,1610612752,NYK,New York,78078,Ossie Schectman,Ossie,,,0,0,,,,,,0,0.0,0.0,,,,,,,,2.0,0,
0024600109,1610612752,NYK,New York,77011,Sidney Hertzberg,Sidney,,,0,1,,,,,,1,2.0,0.5,,,,,,,,1.0,3,
0024600109,1610612752,NYK,New York,78276,Stan Stutz,Stan,,,0,7,,,,,,3,8.0,0.375,,,,,,,,4.0,17,
0024600109,1610612752,NYK,New York,76322,Tommy Byrnes,Tommy,,,0,5,,,,,,3,3.0,1.0,,,,,,,,4.0,13,
0024600110,1610610036,WAS,Washington,76698,Bob Feerick,Bob,,,0,1,,,,,,1,1.0,1.0,,,,,,,,1.0,3,
0024600110,1610610036,WAS,Washington,77750,Francis O'Grady,Francis,,,0,1,,,,,,2,2.0,1.0,,,,,,,,0.0,4,
0024600110,1610610036,WAS,Washington,78094,Freddie Scolari,Freddie,,,0,8,,,,,,4,4.0,1.0,,,,,,,,3.0,20,
0024600110,1610610036,WAS,Washington,76813,Gene Gillette,Gene,,,0,0,,,,,,0,0.0,0.0,,,,,,,,0.0,0,
0024600110,1610610036,WAS,Washington,77546,Horace McKinney,Horace,,,0,4,,,,,,3,3.0,1.0,,,,,,,,5.0,11,
0024600110,1610610036,WAS,Washington,78357,Irv Torgoff,Irv,,,0,5,,,,,,1,1.0,1.0,,,,,,,,5.0,11,
0024600110,1610610036,WAS,Washington,77443,John Mahnken,John,,,0,3,,,,,,2,2.0,1.0,,,,,,,,1.0,8,
0024600110,1610610036,WAS,Washington,77728,Johnny Norlander,Johnny,,,0,3,,,,,,5,8.0,0.625,,,,,,,,4.0,11,
0024600110,1610610036,WAS,Washington,77234,Ken Keller,Ken,,,0,0,,,,,,0,0.0,0.0,,,,,,,,0.0,0,
0024600110,1610612744,PHW,Philadelphia,78017,Alexander Rosenberg,Alexander,,,0,1,,,,,,0,0.0,0.0,,,,,,,,3.0,2,
0024600110,1610612744,PHW,Philadelphia,77677,Angelo Musi,Angelo,,,0,2,,,,,,0,0.0,0.0,,,,,,,,3.0,4,
0024600110,1610612744,PHW,Philadelphia,77027,Art Hillhouse,Art,,,0,1,,,,,,0,1.0,0.0,,,,,,,,2.0,2,
0024600110,1610612744,PHW,Philadelphia,78131,Fred Sheffield,Fred,,,0,0,,,,,,0,0.0,0.0,,,,,,,,1.0,0,
0024600110,1610612744,PHW,Philadelphia,78115,George Senesky,George,,,0,0,,,,,,0,0.0,0.0,,,,,,,,1.0,0,
0024600110,1610612744,PHW,Philadelphia,76498,Howie Dallmar,Howie,,,0,2,,,,,,4,4.0,1.0,,,,,,,,2.0,8,
0024600110,1610612744,PHW,Philadelphia,76721,Jerry Fleishman,Jerry,,,0,3,,,,,,2,2.0,1.0,,,,,,,,1.0,8,
0024600110,1610612744,PHW,Philadelphia,78043,Jerry Rullo,Jerry,,,0,1,,,,,,0,0.0,0.0,,,,,,,,2.0,2,
0024600110,1610612744,PHW,Philadelphia,76764,Joe Fulks,Joe,,,0,10,,,,,,9,13.0,0.691,,,,,,,,4.0,29,
0024600110,1610612744,PHW,Philadelphia,76909,Matt Guokas,Matt,,,0,0,,,,,,1,1.0,1.0,,,,,,,,1.0,1,
0024600111,1610610025,CHS,Chicago,76538,Bill Davis,Bill,,,0,0,,,,,,0,0.0,0.0,,,,,,,,1.0,0,
0024600111,1610610025,CHS,Chicago,76341,Chet Carlisle,Chet,,,0,1,,,,,,2,3.0,0.667,,,,,,,,5.0,4,
0024600111,1610610025,CHS,Chicago,76918,Chuck Halbert,Chuck,,,0,3,,,,,,2,3.0,0.667,,,,,,,,2.0,8,
0024600111,1610610025,CHS,Chicago,76344,Don Carlson,Don,,,0,11,,,,,,4,8.0,0.5,,,,,,,,3.0,26,
0024600111,1610610025,CHS,Chicago,77803,Doyle Parrack,Doyle,,,0,0,,,,,,0,0.0,0.0,,,,,,,,0.0,0,
0024600111,1610610025,CHS,Chicago,78638,Max Zaslofsky,Max,,,0,8,,,,,,2,4.0,0.5,,,,,,,,1.0,18,
0024600111,1610610025,CHS,Chicago,78024,Mickey Rottner,Mickey,,,0,9,,,,,,2,3.0,0.667,,,,,,,,4.0,20,
0024600111,1610610025,CHS,Chicago,77123,Tony Jaros,Tony,,,0,3,,,,,,4,4.0,1.0,,,,,,,,5.0,10,
0024600111,1610610025,CHS,Chicago,78287,Wallace Sydnor,Wallace,,,0,0,,,,,,0,0.0,0.0,,,,0.0,,,,1.0,0,
0024600111,1610610025,CHS,Chicago,77228,Wilbert Kautz,Wilbert,,,0,3,,,,,,3,8.0,0.375,,,,,,,,5.0,9,
0024600111,1610610028,DEF,Detroit,77485,Ariel Maughan,Ariel,,,0,1,,,,,,1,3.0,0.333,,,,,,,,1.0,3,
0024600111,1610610028,DEF,Detroit,76570,Bob Dille,Bob,,,0,1,,,,,,2,2.0,1.0,,,,,,,,1.0,4,
0024600111,1610610028,DEF,Detroit,76071,Chet Aubuchon,Chet,,,0,3,,,,,,0,0.0,0.0,,,,,,,,4.0,6,
0024600111,1610610028,DEF,Detroit,77825,George Pearcy,George,,,0,2,,,,,,3,4.0,0.75,,,,,,,,5.0,7,
0024600111,1610610028,DEF,Detroit,77381,Grady Lewis,Grady,,,0,2,,,,,,0,0.0,0.0,,,,,,,,4.0,4,
0024600111,1610610028,DEF,Detroit,76275,Harold Brown,Harold,,,0,0,,,,,,0,0.0,0.0,,,,,,,,1.0,0,
0024600111,1610610028,DEF,Detroit,77826,Henry Pearcy,Henry,,,0,5,,,,,,6,8.0,0.75,,,,,,,,1.0,16,
0024600111,1610610028,DEF,Detroit,77120,John Janisch,John,,,0,2,,,,,,1,3.0,0.333,,,,,,,,1.0,5,
0024600111,1610610028,DEF,Detroit,78089,Milt Schoon,Milt,,,0,1,,,,,,0,1.0,0.0,,,,,,,,2.0,2,
0024600111,1610610028,DEF,Detroit,77587,Stan Miasek,Stan,,,0,7,,,,,,4,6.0,0.667,,,,,,,,5.0,18,
0024600111,1610610028,DEF,Detroit,77276,Tom King,Tom,,,0,11,,,,,,5,7.0,0.713,,,,,,,,1.0,27,
0024600113,1610610034,BOM,St. Louis,76515,Aubrey Davis,Aubrey,,,0,2,6.0,0.333,,,,3,4.0,0.75,,,,,,,,4.0,7,
0024600113,1610610034,BOM,St. Louis,76582,Bob Doll,Bob,,,0,2,9.0,0.222,,,,2,5.0,0.4,,,,,,,,2.0,6,
0024600113,1610610034,BOM,St. Louis,76935,Cecil Hankins,Cecil,,,0,2,6.0,0.333,,,,4,4.0,1.0,,,,,,,,0.0,8,
0024600113,1610610034,BOM,St. Louis,78182,Deb Smith,Deb,,,0,1,3.0,0.333,,,,0,0.0,0.0,,,,,,,,3.0,2,
0024600113,1610610034,BOM,St. Louis,77473,Don Martin,Don,,,0,0,0.0,0.0,,,,0,0.0,0.0,,,,,,,,1.0,0,
0024600113,1610610034,BOM,St. Louis,77665,George Munroe,George,,,0,2,12.0,0.167,,,,3,3.0,1.0,,,,,,,,2.0,7,
0024600113,1610610034,BOM,St. Louis,78026,Giff Roux,Giff,,,0,3,8.0,0.375,,,,1,2.0,0.5,,,,,,,,1.0,7,
0024600113,1610610034,BOM,St. Louis,76092,Herschel Baltimore,Herschel,,,0,0,4.0,0.0,,,,1,2.0,0.5,,,,,,,,0.0,1,
0024600113,1610610034,BOM,St. Louis,76111,John Barr,John,,,0,5,16.0,0.313,,,,2,3.0,0.667,,,,,,,,4.0,12,
0024600113,1610610034,BOM,St. Louis,77403,Johnny Logan,Johnny,,,0,4,17.0,0.234,,,,7,8.0,0.875,,,,,,,,3.0,15,
0024600113,1610610034,BOM,St. Louis,77112,Winfred Jacobs,Winfred,,,0,0,0.0,0.0,,,,0,0.0,0.0,,,,,,,,1.0,0,
0024600113,1610612738,BOS,Boston,76254,Al Brightman,Al,,,0,2,11.0,0.181,,,,3,5.0,0.599,,,,,,,,4.0,7,
0024600113,1610612738,BOS,Boston,78226,Art Spector,Art,,,0,1,3.0,0.333,,,,1,1.0,1.0,,,,,,,,2.0,3,
0024600113,1610612738,BOS,Boston,76706,Bill Fenley,Bill,,,0,1,2.0,0.5,,,,2,3.0,0.667,,,,,,,,1.0,4,
0024600113,1610612738,BOS,Boston,76432,Chuck Connors,Chuck,,,0,6,10.0,0.599,,,,2,2.0,1.0,,,,,,,,4.0,14,
0024600113,1610612738,BOS,Boston,78153,Connie Simmons,Connie,,,0,3,13.0,0.231,,,,1,1.0,1.0,,,,,,,,0.0,7,
0024600113,1610612738,BOS,Boston,77237,Gerard Kelly,Gerard,,,0,1,13.0,0.076,,,,2,2.0,1.0,,,,,,,,4.0,4,
0024600113,1610612738,BOS,Boston,76470,Hal Crisler,Hal,,,0,0,1.0,0.0,,,,0,0.0,0.0,,,,0.0,,,,3.0,0,
0024600113,1610612738,BOS,Boston,76780,Jack Garfinkel,Jack,,,0,1,11.0,0.09,,,,0,1.0,0.0,,,,,,,,3.0,2,
0024600113,1610612738,BOS,Boston,78154,Johnny Simmons,Johnny,,,0,2,3.0,0.667,,,,0,1.0,0.0,,,,,,,,1.0,4,
0024600113,1610612738,BOS,Boston,78443,Michael Wallace,Michael,,,0,1,6.0,0.167,,,,0,1.0,0.0,,,,,,,,0.0,2,
0024600113,1610612738,BOS,Boston,76137,Moe Becker,Moe,,,0,1,4.0,0.25,,,,1,2.0,0.5,,,,,,,,3.0,3,
0024600113,1610612738,BOS,Boston,76863,Wyndol Gray,Wyndol,,,0,1,4.0,0.25,,,,1,3.0,0.333,,,,,,,,2.0,3,
0024600112,1610610026,CLR,Cleveland,78073,Ben Scharnus,Ben,,,0,2,,,,,,0,0.0,0.0,,,,,,,,1.0,4,
0024600112,1610610026,CLR,Cleveland,76696,Bob Faught,Bob,,,0,2,,,,,,3,4.0,0.75,,,,,,,,3.0,7,
0024600112,1610610026,CLR,Cleveland,78050,Ed Sadowski,Ed,,,0,7,,,,,,3,6.0,0.5,,,,,,,,5.0,17,
0024600112,1610610026,CLR,Cleveland,76126,Frankie Baumholtz,Frankie,,,0,7,,,,,,5,6.0,0.832,,,,,,,,3.0,19,
0024600112,1610610026,CLR,Cleveland,77734,George Nostrand,George,,,0,0,,,,,,2,2.0,1.0,,,,,,,,4.0,2,
0024600112,1610610026,CLR,Cleveland,78051,Kenny Sailors,Kenny,,,0,3,,,,,,2,5.0,0.4,,,,,,,,3.0,8,
0024600112,1610610026,CLR,Cleveland,77958,Mel Riebe,Mel,,,0,7,,,,,,0,1.0,0.0,,,,,,,,4.0,14,
0024600112,1610610026,CLR,Cleveland,78118,Nick Shaback,Nick,,,0,1,,,,,,0,1.0,0.0,,,,,,,,2.0,2,
0024600112,1610610026,CLR,Cleveland,78494,Ray Wertis,Ray,,,0,0,,,,,,1,2.0,0.5,,,,,,,,1.0,1,
0024600112,1610610031,PIT,Pittsburgh,76905,Coulby Gunther,Coulby,,,0,5,,,,,,6,9.0,0.667,,,,,,,,2.0,16,
0024600112,1610610031,PIT,Pittsburgh,77577,Ed Melvin,Ed,,,0,0,,,,,,1,1.0,1.0,,,,,,,,3.0,1,
0024600112,1610610031,PIT,Pittsburgh,78642,Hank Zeller,Hank,,,0,7,,,,,,2,3.0,0.667,,,,,,,,4.0,16,
0024600112,1610610031,PIT,Pittsburgh,76690,Joe Fabel,Joe,,,0,1,,,,,,0,0.0,0.0,,,,,,,,2.0,2,
0024600112,1610610031,PIT,Pittsburgh,77606,John Mills,John,,,0,0,,,,,,2,2.0,1.0,,,,,,,,4.0,2,
0024600112,1610610031,PIT,Pittsburgh,76323,Mike Bytzura,Mike,,,0,1,,,,,,0,0.0,0.0,,,,,,,,2.0,2,
0024600112,1610610031,PIT,Pittsburgh,77458,Peter Maravich,Peter,,,0,3,,,,,,1,1.0,1.0,,,,,,,,0.0,7,
0024600112,1610610031,PIT,Pittsburgh,77735,Stan Noszka,Stan,,,0,7,,,,,,2,3.0,0.667,,,,,,,,3.0,16,
0024600112,1610610031,PIT,Pittsburgh,77222,Tony Kappen,Tony,,,0,6,,,,,,4,6.0,0.667,,,,,,,,2.0,16,
0024600114,1610610031,PIT,Pittsburgh,76905,Coulby Gunther,Coulby,,,0,5,,,,,,1,6.0,0.167,,,,,,,,0.0,11,
0024600114,1610610031,PIT,Pittsburgh,77577,Ed Melvin,Ed,,,0,3,,,,,,3,3.0,1.0,,,,,,,,4.0,9,
0024600114,1610610031,PIT,Pittsburgh,78642,Hank Zeller,Hank,,,0,1,,,,,,0,2.0,0.0,,,,,,,,3.0,2,
0024600114,1610610031,PIT,Pittsburgh,76690,Joe Fabel,Joe,,,0,0,,,,,,1,1.0,1.0,,,,,,,,1.0,1,
0024600114,1610610031,PIT,Pittsburgh,77606,John Mills,John,,,0,3,,,,,,4,5.0,0.8,,,,,,,,3.0,10,
0024600114,1610610031,PIT,Pittsburgh,76323,Mike Bytzura,Mike,,,0,1,,,,,,0,1.0,0.0,,,,,,,,2.0,2,
0024600114,1610610031,PIT,Pittsburgh,77212,Noble Jorgensen,Noble,,,0,0,,,,,,2,2.0,1.0,,,,,,,,1.0,2,
0024600114,1610610031,PIT,Pittsburgh,77458,Peter Maravich,Peter,,,0,3,,,,,,1,1.0,1.0,,,,,,,,2.0,7,
0024600114,1610610031,PIT,Pittsburgh,77213,Roger Jorgensen,Roger,,,0,0,,,,,,2,2.0,1.0,,,,,,,,1.0,2,
0024600114,1610610031,PIT,Pittsburgh,77735,Stan Noszka,Stan,,,0,5,,,,,,3,3.0,1.0,,,,,,,,0.0,13,
0024600114,1610610031,PIT,Pittsburgh,77222,Tony Kappen,Tony,,,0,3,,,,,,1,1.0,1.0,,,,,,,,4.0,7,
0024600114,1610612738,BOS,Boston,76254,Al Brightman,Al,,,0,2,,,,,,0,0.0,0.0,,,,,,,,0.0,4,
0024600114,1610612738,BOS,Boston,78226,Art Spector,Art,,,0,3,,,,,,3,4.0,0.75,,,,,,,,2.0,9,
0024600114,1610612738,BOS,Boston,76706,Bill Fenley,Bill,,,0,0,,,,,,0,0.0,0.0,,,,,,,,1.0,0,
0024600114,1610612738,BOS,Boston,76432,Chuck Connors,Chuck,,,0,1,,,,,,2,4.0,0.5,,,,,,,,4.0,4,
0024600114,1610612738,BOS,Boston,78153,Connie Simmons,Connie,,,0,4,,,,,,1,2.0,0.5,,,,,,,,1.0,9,
0024600114,1610612738,BOS,Boston,77237,Gerard Kelly,Gerard,,,0,2,,,,,,2,5.0,0.4,,,,,,,,2.0,6,
0024600114,1610612738,BOS,Boston,76470,Hal Crisler,Hal,,,0,1,,,,,,1,2.0,0.5,,,,0.0,,,,2.0,3,
0024600114,1610612738,BOS,Boston,77304,Harold Kottman,Harold,,,0,0,,,,,,0,0.0,0.0,,,,,,,,0.0,0,
0024600114,1610612738,BOS,Boston,76780,Jack Garfinkel,Jack,,,0,1,,,,,,0,1.0,0.0,,,,,,,,1.0,2,
0024600114,1610612738,BOS,Boston,78154,Johnny Simmons,Johnny,,,0,2,,,,,,2,2.0,1.0,,,,,,,,3.0,6,
0024600114,1610612738,BOS,Boston,78443,Michael Wallace,Michael,,,0,1,,,,,,0,1.0,0.0,,,,,,,,0.0,2,
0024600114,1610612738,BOS,Boston,76137,Moe Becker,Moe,,,0,1,,,,,,0,1.0,0.0,,,,,,,,3.0,2,
0024600114,1610612738,BOS,Boston,76863,Wyndol Gray,Wyndol,,,0,2,,,,,,3,4.0,0.75,,,,,,,,2.0,7,
0024600117,1610612744,PHW,Philadelphia,78017,Alexander Rosenberg,Alexander,,,0,1,,,,,,0,0.0,0.0,,,,,,,,,2,
0024600117,1610612744,PHW,Philadelphia,77677,Angelo Musi,Angelo,,,0,0,,,,,,2,2.0,1.0,,,,,,,,,2,
0024600117,1610612744,PHW,Philadelphia,77027,Art Hillhouse,Art,,,0,1,,,,,,2,2.0,1.0,,,,,,,,,4,
0024600117,1610612744,PHW,Philadelphia,78131,Fred Sheffield,Fred,,,0,0,,,,,,1,2.0,0.5,,,,,,,,,1,
0024600117,1610612744,PHW,Philadelphia,78115,George Senesky,George,,,0,0,,,,,,1,3.0,0.333,,,,,,,,,1,
0024600117,1610612744,PHW,Philadelphia,76498,Howie Dallmar,Howie,,,0,5,,,,,,2,3.0,0.667,,,,,,,,,12,
0024600117,1610612744,PHW,Philadelphia,76721,Jerry Fleishman,Jerry,,,0,2,,,,,,0,0.0,0.0,,,,,,,,,4,
0024600117,1610612744,PHW,Philadelphia,78043,Jerry Rullo,Jerry,,,0,2,,,,,,1,1.0,1.0,,,,,,,,,5,
0024600117,1610612744,PHW,Philadelphia,76764,Joe Fulks,Joe,,,0,9,,,,,,4,6.0,0.667,,,,,,,,,22,
0024600117,1610612744,PHW,Philadelphia,76909,Matt Guokas,Matt,,,0,0,,,,,,0,0.0,0.0,,,,,,,,,0,
0024600117,1610610031,PIT,Pittsburgh,76905,Coulby Gunther,Coulby,,,0,5,,,,,,2,3.0,0.667,,,,,,,,,12,
0024600117,1610610031,PIT,Pittsburgh,77577,Ed Melvin,Ed,,,0,3,,,,,,0,0.0,0.0,,,,,,,,,6,
0024600117,1610610031,PIT,Pittsburgh,78642,Hank Zeller,Hank,,,0,1,,,,,,2,4.0,0.5,,,,,,,,,4,
0024600117,1610610031,PIT,Pittsburgh,76690,Joe Fabel,Joe,,,0,0,,,,,,0,0.0,0.0,,,,,,,,,0,
0024600117,1610610031,PIT,Pittsburgh,77606,John Mills,John,,,0,1,,,,,,0,2.0,0.0,,,,,,,,,2,
0024600117,1610610031,PIT,Pittsburgh,76323,Mike Bytzura,Mike,,,0,1,,,,,,0,0.0,0.0,,,,,,,,,2,
0024600117,1610610031,PIT,Pittsburgh,77458,Peter Maravich,Peter,,,0,0,,,,,,0,0.0,0.0,,,,,,,,,0,
0024600117,1610610031,PIT,Pittsburgh,77213,Roger Jorgensen,Roger,,,0,0,,,,,,0,0.0,0.0,,,,,,,,,0,
0024600117,1610610031,PIT,Pittsburgh,77735,Stan Noszka,Stan,,,0,6,,,,,,1,1.0,1.0,,,,,,,,,13,
0024600117,1610610031,PIT,Pittsburgh,77222,Tony Kappen,Tony,,,0,2,,,,,,3,4.0,0.75,,,,,,,,,7,
0024600115,1610610032,PRO,Providence,77471,Donald Martin,Donald,,,0,4,,,,,,0,0.0,0.0,,,,,,,,2.0,8,
0024600115,1610610032,PRO,Providence,78123,Earl Shannon,Earl,,,0,4,,,,,,6,8.0,0.75,,,,,,,,4.0,14,
0024600115,1610610032,PRO,Providence,76335,Ernie Calverley,Ernie,,,0,4,,,,,,2,4.0,0.5,,,,,,,,5.0,10,
0024600115,1610610032,PRO,Providence,78479,Forest Weber,Forest,,,0,3,,,,,,1,2.0,0.5,,,,,,,,1.0,7,
0024600115,1610610032,PRO,Providence,77807,George A. Pastushok,George A.,,,0,0,,,,,,0,0.0,0.0,,,,,,,,0.0,0,
0024600115,1610610032,PRO,Providence,77568,George Mearns,George,,,0,1,,,,,,1,3.0,0.333,,,,,,,,2.0,3,
0024600115,1610610032,PRO,Providence,76139,Hank Beenders,Hank,,,0,3,,,,,,10,11.0,0.909,,,,,,,,4.0,16,
0024600115,1610610032,PRO,Providence,76833,Wilfred Goodwin,Wilfred,,,0,4,,,,,,0,0.0,0.0,,,,,,,,1.0,8,
0024600115,1610610036,WAS,Washington,76698,Bob Feerick,Bob,,,0,8,,,,,,5,7.0,0.713,,,,,,,,3.0,21,
0024600115,1610610036,WAS,Washington,77750,Francis O'Grady,Francis,,,0,0,,,,,,0,0.0,0.0,,,,,,,,1.0,0,
0024600115,1610610036,WAS,Washington,78094,Freddie Scolari,Freddie,,,0,7,,,,,,2,3.0,0.667,,,,,,,,4.0,16,
0024600115,1610610036,WAS,Washington,76813,Gene Gillette,Gene,,,0,0,,,,,,0,0.0,0.0,,,,,,,,1.0,0,
0024600115,1610610036,WAS,Washington,77546,Horace McKinney,Horace,,,0,2,,,,,,3,4.0,0.75,,,,,,,,5.0,7,
0024600115,1610610036,WAS,Washington,78357,Irv Torgoff,Irv,,,0,8,,,,,,0,2.0,0.0,,,,,,,,4.0,16,
0024600115,1610610036,WAS,Washington,77443,John Mahnken,John,,,0,1,,,,,,1,2.0,0.5,,,,,,,,0.0,3,
0024600115,1610610036,WAS,Washington,77728,Johnny Norlander,Johnny,,,0,7,,,,,,1,3.0,0.333,,,,,,,,2.0,15,
0024600115,1610610036,WAS,Washington,77806,Marty Passaglia,Marty,,,0,0,,,,,,0,0.0,0.0,,,,,,,,3.0,0,
0024600116,1610610034,BOM,St. Louis,76515,Aubrey Davis,Aubrey,,,0,1,3.0,0.333,,,,0,1.0,0.0,,,,,,,,2.0,2,
0024600116,1610610034,BOM,St. Louis,76582,Bob Doll,Bob,,,0,3,15.0,0.2,,,,3,4.0,0.75,,,,,,,,5.0,9,
0024600116,1610610034,BOM,St. Louis,76935,Cecil Hankins,Cecil,,,0,0,1.0,0.0,,,,1,1.0,1.0,,,,,,,,0.0,1,
0024600116,1610610034,BOM,St. Louis,78182,Deb Smith,Deb,,,0,0,1.0,0.0,,,,0,0.0,0.0,,,,,,,,0.0,0,
