GAME_DATE_EST,GAME_SEQUENCE,GAME_ID,GAME_STATUS_ID,GAME_STATUS_TEXT,GAMECODE,HOME_TEAM_ID,VISITOR_TEAM_ID,SEASON,LIVE_PERIOD,LIVE_PC_TIME,NATL_TV_BROADCASTER_ABBREVIATION,HOME_TV_BROADCASTER_ABBREVIATION,AWAY_TV_BROADCASTER_ABBREVIATION,LIVE_PERIOD_TIME_BCAST,ARENA_NAME,WH_STATUS,WNBA_COMMISSIONER_FLAG
1974-12-25T00:00:00,,0027400277,3,,19741225/BOSPHX,1610612756,1610612738,1974,4,,,,,Q4  - ,tbd,1,0
1974-12-26T00:00:00,,0027403011,3,,19741226/LALCLE,1610612739,1610612747,1974,4,,,,,Q4  - ,Quicken Loans Arena,1,0
1974-12-26T00:00:00,,0027400281,3,,19741226/ATLHOU,1610612745,1610612737,1974,4,,,,,Q4  - ,tbd,1,0
1974-12-26T00:00:00,,0027400279,3,,19741226/PORGOS,1610612744,1610612757,1974,4,,,,,Q4  - ,tbd,1,0
1974-12-26T00:00:00,,0027400280,3,,19741226/PHLCHI,1610612741,1610612755,1974,4,,,,,Q4  - ,tbd,1,0
1974-12-26T00:00:00,,0027400282,3,,19741226/NYKDET,1610612765,1610612752,1974,4,,,,,Q4  - ,tbd,1,0
1974-12-27T00:00:00,,0027400284,3,,19741227/LALCHI,1610612741,1610612747,1974,4,,,,,Q4  - ,tbd,1,0
1974-12-27T00:00:00,,0027400283,3,,19741227/KCKSEA,1610612760,1610612758,1974,4,,,,,Q4  - ,tbd,1,0
1974-12-27T00:00:00,,0027400285,3,,19741227/BUFPHX,1610612756,1610612746,1974,4,,,,,Q4  - ,tbd,1,0
1974-12-28T00:00:00,,0027400286,3,,19741228/BUFHOU,1610612745,1610612746,1974,4,,,,,Q4  - ,tbd,1,0
1974-12-28T00:00:00,,0027400289,3,,19741228/LALATL,1610612737,1610612747,1974,4,,,,,Q4  - ,tbd,1,0
1974-12-28T00:00:00,,0027400290,3,,19741228/CHIDET,1610612765,1610612741,1974,4,,,,,Q4  - ,tbd,1,0
1974-12-28T00:00:00,,0027400287,3,,19741228/BOSGOS,1610612744,1610612738,1974,4,,,,,Q4  - ,tbd,1,0
1974-12-28T00:00:00,,0027400288,3,,19741228/NOJNYK,1610612752,1610612762,1974,4,,,,,Q4  - ,tbd,1,0
1974-12-29T00:00:00,,0027403012,3,,19741229/ATLCLE,1610612739,1610612737,1974,4,,,,,Q4  - ,Quicken Loans Arena,1,0
1974-12-29T00:00:00,,0027400292,3,,19741229/KCKPOR,1610612757,1610612758,1974,4,,,,,Q4  - ,tbd,1,0
1974-12-29T00:00:00,,0027400291,3,,19741229/BOSSEA,1610612760,1610612738,1974,4,,,,,Q4  - ,tbd,1,0
1974-12-29T00:00:00,,0027400293,3,,19741229/NYKMIL,1610612749,1610612752,1974,4,,,,,Q4  - ,tbd,1,0
1974-12-30T00:00:00,,0027400298,3,,19741230/DETCHI,1610612741,1610612765,1974,4,,,,,Q4  - ,tbd,1,0
1974-12-30T00:00:00,,0027400297,3,,19741230/CLEWAS,1610612764,1610612739,1974,4,,,,,Q4  - ,tbd,1,0
1974-12-30T00:00:00,,0027400296,3,,19741230/BUFMIL,1610612749,1610612746,1974,4,,,,,Q4  - ,tbd,1,0
1974-12-30T00:00:00,,0027400294,3,,19741230/LALHOU,1610612745,1610612747,1974,4,,,,,Q4  - ,tbd,1,0
1974-12-30T00:00:00,,0027400295,3,,19741230/KCKGOS,1610612744,1610612758,1974,4,,,,,Q4  - ,tbd,1,0
1975-01-01T00:00:00,,0027400301,3,,19750101/BOSPOR,1610612757,1610612738,1974,4,,,,,Q4  - ,tbd,1,0
1975-01-01T00:00:00,,0027400299,3,,19750101/WASSEA,1610612760,1610612764,1974,5,,,,,Q5  - ,tbd,1,0
1975-01-01T00:00:00,,0027400300,3,,19750101/ATLKCK,1610612758,1610612737,1974,4,,,,,Q4  - ,tbd,1,0
1975-01-02T00:00:00,,0027400302,3,,19750102/PHXNYK,1610612752,1610612756,1974,5,,,,,Q5  - ,tbd,1,0
1975-01-02T00:00:00,,0027400304,3,,19750102/NOJDET,1610612765,1610612762,1974,4,,,,,Q4  - ,tbd,1,0
1975-01-02T00:00:00,,0027400303,3,,19750102/ATLMIL,1610612749,1610612737,1974,4,,,,,Q4  - ,tbd,1,0
1975-01-03T00:00:00,,0027400309,3,,19750103/DETBUF,1610612746,1610612765,1974,4,,,,,Q4  - ,tbd,1,0
1975-01-03T00:00:00,,0027400307,3,,19750103/PHLKCK,1610612758,1610612755,1974,4,,,,,Q4  - ,tbd,1,0
1975-01-03T00:00:00,,0027400306,3,,19750103/PHXCHI,1610612741,1610612756,1974,4,,,,,Q4  - ,tbd,1,0
1975-01-03T00:00:00,,0027403013,3,,19750103/HOUCLE,1610612739,1610612745,1974,4,,,,,Q4  - ,Quicken Loans Arena,1,0
1975-01-03T00:00:00,,0027400308,3,,19750103/SEAPOR,1610612757,1610612760,1974,4,,,,,Q4  - ,tbd,1,0
1975-01-03T00:00:00,,0027400305,3,,19750103/BOSLAL,1610612747,1610612738,1974,4,,,,,Q4  - ,tbd,1,0
1975-01-04T00:00:00,,0027400310,3,,19750104/BUFATL,1610612737,1610612746,1974,4,,,,,Q4  - ,tbd,1,0
1975-01-04T00:00:00,,0027400311,3,,19750104/CLENYK,1610612752,1610612739,1974,4,,,,,Q4  - ,tbd,1,0
1975-01-04T00:00:00,,0027400316,3,,19750104/PHLDET,1610612765,1610612755,1974,4,,,,,Q4  - ,tbd,1,0
1975-01-04T00:00:00,,0027400314,3,,19750104/NOJSEA,1610612760,1610612762,1974,4,,,,,Q4  - ,tbd,1,0
1975-01-04T00:00:00,,0027400312,3,,19750104/WASGOS,1610612744,1610612764,1974,4,,,,,Q4  - ,tbd,1,0
1975-01-04T00:00:00,,0027400315,3,,19750104/KCKCHI,1610612741,1610612758,1974,4,,,,,Q4  - ,tbd,1,0
1975-01-04T00:00:00,,0027400313,3,,19750104/HOUMIL,1610612749,1610612745,1974,4,,,,,Q4  - ,tbd,1,0
1975-01-05T00:00:00,,0027400317,3,,19750105/WASLAL,1610612747,1610612764,1974,5,,,,,Q5  - ,tbd,1,0
1975-01-05T00:00:00,,0027400318,3,,19750105/HOUKCK,1610612758,1610612745,1974,4,,,,,Q4  - ,tbd,1,0
1975-01-05T00:00:00,,0027400319,3,,19750105/NOJPOR,1610612757,1610612762,1974,4,,,,,Q4  - ,tbd,1,0
1975-01-05T00:00:00,,0027400321,3,,19750105/PHXCLE,1610612739,1610612756,1974,4,,,,,Q4  - ,tbd,1,0
1975-01-05T00:00:00,,0027400320,3,,19750105/CHIMIL,1610612749,1610612741,1974,4,,,,,Q4  - ,tbd,1,0
1975-01-06T00:00:00,,0027400322,3,,19750106/BUFPHL,1610612755,1610612746,1974,4,,,,,Q4  - ,tbd,1,0
1975-01-07T00:00:00,,0027400326,3,,19750107/HOUCHI,1610612741,1610612745,1974,4,,,,,Q4  - ,tbd,1,0
1975-01-07T00:00:00,,0027400323,3,,19750107/CLEATL,1610612737,1610612739,1974,5,,,,,Q5  - ,tbd,1,0
1975-01-07T00:00:00,,0027400327,3,,19750107/NOJGOS,1610612744,1610612762,1974,4,,,,,Q4  - ,tbd,1,0
1975-01-07T00:00:00,,0027400324,3,,19750107/LALBUF,1610612746,1610612747,1974,4,,,,,Q4  - ,tbd,1,0
1975-01-07T00:00:00,,0027400328,3,,19750107/NYKPOR,1610612757,1610612752,1974,4,,,,,Q4  - ,tbd,1,0
1975-01-07T00:00:00,,0027400325,3,,19750107/MILKCK,1610612758,1610612749,1974,4,,,,,Q4  - ,tbd,1,0
1975-01-08T00:00:00,,0027400332,3,,19750108/WASPHX,1610612756,1610612764,1974,4,,,,,Q4  - ,tbd,1,0
1975-01-08T00:00:00,,0027400331,3,,19750108/ATLBOS,1610612738,1610612737,1974,4,,,,,Q4  - ,tbd,1,0
1975-01-08T00:00:00,,0027400329,3,,19750108/NYKSEA,1610612760,1610612752,1974,4,,,,,Q4  - ,tbd,1,0
1975-01-08T00:00:00,,0027400330,3,,19750108/LALPHL,1610612755,1610612747,1974,4,,,,,Q4  - ,tbd,1,0
1975-01-08T00:00:00,,0027400333,3,,19750108/MILDET,1610612765,1610612749,1974,4,,,,,Q4  - ,tbd,1,0
1975-01-09T00:00:00,,0027400336,3,,19750109/WASHOU,1610612745,1610612764,1974,4,,,,,Q4  - ,tbd,1,0
1975-01-09T00:00:00,,0027400334,3,,19750109/BOSBUF,1610612746,1610612738,1974,4,,,,,Q4  - ,tbd,1,0
1975-01-09T00:00:00,,0027400335,3,,19750109/NYKGOS,1610612744,1610612752,1974,4,,,,,Q4  - ,tbd,1,0
1975-01-10T00:00:00,,0027400341,3,,19750110/LALBOS,1610612738,1610612747,1974,4,,,,,Q4  - ,tbd,1,0
1975-01-10T00:00:00,,0027400340,3,,19750110/CLEBUF,1610612746,1610612739,1974,4,,,,,Q4  - ,tbd,1,0
1975-01-10T00:00:00,,0027400339,3,,19750110/HOUNOJ,1610612762,1610612745,1974,4,,,,,Q4  - ,tbd,1,0
1975-01-10T00:00:00,,0027400338,3,,19750110/PORPHX,1610612756,1610612757,1974,4,,,,,Q4  - ,tbd,1,0
1975-01-10T00:00:00,,0027400343,3,,19750110/GOSSEA,1610612760,1610612744,1974,4,,,,,Q4  - ,tbd,1,0
1975-01-10T00:00:00,,0027400337,3,,19750110/ATLCHI,1610612741,1610612737,1974,4,,,,,Q4  - ,tbd,1,0
1975-01-10T00:00:00,,0027400344,3,,19750110/DETMIL,1610612749,1610612765,1974,4,,,,,Q4  - ,tbd,1,0
1975-01-10T00:00:00,,0027400342,3,,19750110/KCKPHL,1610612755,1610612758,1974,4,,,,,Q4  - ,tbd,1,0
1975-01-11T00:00:00,,0027400349,3,,19750111/MILCLE,1610612739,1610612749,1974,4,,,,,Q4  - ,tbd,1,0
1975-01-11T00:00:00,,0027400347,3,,19750111/CHIGOS,1610612744,1610612741,1974,4,,,,,Q4  - ,tbd,1,0
1975-01-11T00:00:00,,0027400345,3,,19750111/DETATL,1610612737,1610612765,1974,4,,,,,Q4  - ,tbd,1,0
1975-01-11T00:00:00,,0027400346,3,,19750111/NYKPHX,1610612756,1610612752,1974,4,,,,,Q4  - ,tbd,1,0
1975-01-11T00:00:00,,0027400348,3,,19750111/LALWAS,1610612764,1610612747,1974,4,,,,,Q4  - ,tbd,1,0
1975-01-12T00:00:00,,0027400350,3,,19750112/CHISEA,1610612760,1610612741,1974,6,,,,,Q6  - ,tbd,1,0
1975-01-12T00:00:00,,0027400352,3,,19750112/PHLMIL,1610612749,1610612755,1974,4,,,,,Q4  - ,tbd,1,0
1975-01-12T00:00:00,,0027400351,3,,19750112/BOSBUF,1610612746,1610612738,1974,4,,,,,Q4  - ,tbd,1,0
1975-01-14T00:00:00,1,0037400101,3,Final,19750114/ESTWST,1610616834,1610616833,1974,4,,,,,Q4  - ,tbd,1,0
1975-01-16T00:00:00,,0027400355,3,,19750116/WASATL,1610612737,1610612764,1974,4,,,,,Q4  - ,tbd,1,0
1975-01-16T00:00:00,,0027400354,3,,19750116/GOSMIL,1610612749,1610612744,1974,4,,,,,Q4  - ,tbd,1,0
1975-01-16T00:00:00,,0027400353,3,,19750116/SEAHOU,1610612745,1610612760,1974,5,,,,,Q5  - ,tbd,1,0
1975-01-16T00:00:00,,0027403016,3,,19750116/PORCLE,1610612739,1610612757,1974,4,,,,,Q4  - ,Quicken Loans Arena,1,0
1975-01-17T00:00:00,,0027400360,3,,19750117/WASPHL,1610612755,1610612764,1974,4,,,,,Q4  - ,tbd,1,0
1975-01-17T00:00:00,,0027400358,3,,19750117/PORHOU,1610612745,1610612757,1974,4,,,,,Q4  - ,tbd,1,0
1975-01-17T00:00:00,,0027400362,3,,19750117/NYKKCK,1610612758,1610612752,1974,4,,,,,Q4  - ,tbd,1,0
1975-01-17T00:00:00,,0027400357,3,,19750117/SEANOJ,1610612762,1610612760,1974,4,,,,,Q4  - ,tbd,1,0
1975-01-17T00:00:00,,0027400361,3,,19750117/DETBOS,1610612738,1610612765,1974,4,,,,,Q4  - ,tbd,1,0
1975-01-17T00:00:00,,0027400356,3,,19750117/GOSBUF,1610612746,1610612744,1974,4,,,,,Q4  - ,tbd,1,0
1975-01-17T00:00:00,,0027400359,3,,19750117/PHXCHI,1610612741,1610612756,1974,4,,,,,Q4  - ,tbd,1,0
1975-01-18T00:00:00,,0027400367,3,,19750118/NYKCHI,1610612741,1610612752,1974,4,,,,,Q4  - ,tbd,1,0
1975-01-18T00:00:00,,0027400368,3,,19750118/PHXDET,1610612765,1610612756,1974,4,,,,,Q4  - ,tbd,1,0
1975-01-18T00:00:00,,0027400366,3,,19750118/GOSWAS,1610612764,1610612744,1974,4,,,,,Q4  - ,tbd,1,0
1975-01-18T00:00:00,,0027400365,3,,19750118/HOUBOS,1610612738,1610612745,1974,4,,,,,Q4  - ,tbd,1,0
1975-01-18T00:00:00,,0027400364,3,,19750118/CLEPHL,1610612755,1610612739,1974,4,,,,,Q4  - ,tbd,1,0
1975-01-18T00:00:00,,0027400363,3,,19750118/BUFATL,1610612737,1610612746,1974,4,,,,,Q4  - ,tbd,1,0
1975-01-19T00:00:00,,0027400370,3,,19750119/SEAATL,1610612737,1610612760,1974,4,,,,,Q4  - ,tbd,1,0
1975-01-19T00:00:00,,0027400374,3,,19750119/PHXKCK,1610612758,1610612756,1974,4,,,,,Q4  - ,tbd,1,0
1975-01-19T00:00:00,,0027400369,3,,19750119/BUFNOJ,1610612762,1610612746,1974,4,,,,,Q4  - ,tbd,1,0
1975-01-19T00:00:00,,0027400372,3,,19750119/PHLBOS,1610612738,1610612755,1974,4,,,,,Q4  - ,tbd,1,0
1975-01-19T00:00:00,,0027400373,3,,19750119/CLEDET,1610612765,1610612739,1974,4,,,,,Q4  - ,tbd,1,0
1975-01-19T00:00:00,,0027400371,3,,19750119/PORMIL,1610612749,1610612757,1974,4,,,,,Q4  - ,tbd,1,0
1975-01-21T00:00:00,,0027400378,3,,19750121/NOJATL,1610612737,1610612762,1974,4,,,,,Q4  - ,tbd,1,0
1975-01-21T00:00:00,,0027400381,3,,19750121/CHINYK,1610612752,1610612741,1974,4,,,,,Q4  - ,tbd,1,0
1975-01-21T00:00:00,,0027400377,3,,19750121/PORKCK,1610612758,1610612757,1974,4,,,,,Q4  - ,tbd,1,0
1975-01-21T00:00:00,,0027403015,3,,19750121/WASCLE,1610612739,1610612764,1974,4,,,,,Q4  - ,Quicken Loans Arena,1,0
1975-01-21T00:00:00,,0027400380,3,,19750121/PHLPHX,1610612756,1610612755,1974,4,,,,,Q4  - ,tbd,1,0
1975-01-21T00:00:00,,0027400376,3,,19750121/LALGOS,1610612744,1610612747,1974,4,,,,,Q4  - ,tbd,1,0
1975-01-21T00:00:00,,0027400379,3,,19750121/BOSHOU,1610612745,1610612738,1974,4,,,,,Q4  - ,tbd,1,0
1975-01-21T00:00:00,,0027400375,3,,19750121/SEABUF,1610612746,1610612760,1974,4,,,,,Q4  - ,tbd,1,0
1975-01-22T00:00:00,,0027400382,3,,19750122/BOSNOJ,1610612762,1610612738,1974,4,,,,,Q4  - ,tbd,1,0
1975-01-22T00:00:00,,0027400384,3,,19750122/KCKWAS,1610612764,1610612758,1974,4,,,,,Q4  - ,tbd,1,0
1975-01-22T00:00:00,,0027400383,3,,19750122/PORDET,1610612765,1610612757,1974,4,,,,,Q4  - ,tbd,1,0
1975-01-23T00:00:00,,0027400385,3,,19750123/PHLGOS,1610612744,1610612755,1974,4,,,,,Q4  - ,tbd,1,0
1975-01-23T00:00:00,,0027400386,3,,19750123/HOUATL,1610612737,1610612745,1974,4,,,,,Q4  - ,tbd,1,0
1975-01-23T00:00:00,,0027403017,3,,19750123/NYKCLE,1610612739,1610612752,1974,4,,,,,Q4  - ,Quicken Loans Arena,1,0
1975-01-24T00:00:00,,0027400392,3,,19750124/MILHOU,1610612745,1610612749,1974,4,,,,,Q4  - ,tbd,1,0
1975-01-24T00:00:00,,0027400394,3,,19750124/SEACHI,1610612741,1610612760,1974,4,,,,,Q4  - ,tbd,1,0
1975-01-24T00:00:00,,0027400388,3,,19750124/NOJLAL,1610612747,1610612762,1974,4,,,,,Q4  - ,tbd,1,0
1975-01-24T00:00:00,,0027400389,3,,19750124/ATLDET,1610612765,1610612737,1974,4,,,,,Q4  - ,tbd,1,0
1975-01-24T00:00:00,,0027400391,3,,19750124/PHLPOR,1610612757,1610612755,1974,4,,,,,Q4  - ,tbd,1,0
1975-01-24T00:00:00,,0027400393,3,,19750124/KCKBOS,1610612738,1610612758,1974,4,,,,,Q4  - ,tbd,1,0
1975-01-24T00:00:00,,0027400390,3,,19750124/NYKBUF,1610612746,1610612752,1974,4,,,,,Q4  - ,tbd,1,0
1975-01-25T00:00:00,,0027400400,3,,19750125/NOJPHX,1610612756,1610612762,1974,5,,,,,Q5  - ,tbd,1,0
1975-01-25T00:00:00,,0027400397,3,,19750125/MILATL,1610612737,1610612749,1974,4,,,,,Q4  - ,tbd,1,0
1975-01-25T00:00:00,,0027400395,3,,19750125/PORGOS,1610612744,1610612757,1974,5,,,,,Q5  - ,tbd,1,0
1975-01-25T00:00:00,,0027400396,3,,19750125/KCKNYK,1610612752,1610612758,1974,4,,,,,Q4  - ,tbd,1,0
1975-01-25T00:00:00,,0027400399,3,,19750125/CLEWAS,1610612764,1610612739,1974,4,,,,,Q4  - ,tbd,1,0
1975-01-25T00:00:00,,0027400398,3,,19750125/DETCHI,1610612741,1610612765,1974,4,,,,,Q4  - ,tbd,1,0
1975-01-26T00:00:00,,0027400405,3,,19750126/HOUWAS,1610612764,1610612745,1974,4,,,,,Q4  - ,tbd,1,0
1975-01-26T00:00:00,,0027400403,3,,19750126/CHIDET,1610612765,1610612741,1974,5,,,,,Q5  - ,tbd,1,0
1975-01-26T00:00:00,,0027403018,3,,19750126/SEACLE,1610612739,1610612760,1974,4,,,,,Q4  - ,Quicken Loans Arena,1,0
1975-01-26T00:00:00,,0027400402,3,,19750126/PHLLAL,1610612747,1610612755,1974,4,,,,,Q4  - ,tbd,1,0
1975-01-26T00:00:00,,0027400401,3,,19750126/GOSPOR,1610612757,1610612744,1974,4,,,,,Q4  - ,tbd,1,0
1975-01-26T00:00:00,,0027400404,3,,19750126/BUFBOS,1610612738,1610612746,1974,4,,,,,Q4  - ,tbd,1,0
1975-01-27T00:00:00,,0027400406,3,,19750127/MILNOJ,1610612762,1610612749,1974,4,,,,,Q4  - ,tbd,1,0
1975-01-28T00:00:00,,0027400409,3,,19750128/CLECHI,1610612741,1610612739,1974,4,,,,,Q4  - ,tbd,1,0
1975-01-28T00:00:00,,0027400410,3,,19750128/LALHOU,1610612745,1610612747,1974,4,,,,,Q4  - ,tbd,1,0
1975-01-28T00:00:00,,0027400407,3,,19750128/ATLNYK,1610612752,1610612737,1974,4,,,,,Q4  - ,tbd,1,0
1975-01-28T00:00:00,,0027400408,3,,19750128/PHXPOR,1610612757,1610612756,1974,4,,,,,Q4  - ,tbd,1,0
1975-01-29T00:00:00,,0027400413,3,,19750129/NYKPHL,1610612755,1610612752,1974,4,,,,,Q4  - ,tbd,1,0
1975-01-29T00:00:00,,0027400415,3,,19750129/SEAPHX,1610612756,1610612760,1974,4,,,,,Q4  - ,tbd,1,0
1975-01-29T00:00:00,,0027400412,3,,19750129/MILKCK,1610612758,1610612749,1974,4,,,,,Q4  - ,tbd,1,0
1975-01-29T00:00:00,,0027400411,3,,19750129/LALNOJ,1610612762,1610612747,1974,4,,,,,Q4  - ,tbd,1,0
1975-01-29T00:00:00,,0027400414,3,,19750129/GOSDET,1610612765,1610612744,1974,4,,,,,Q4  - ,tbd,1,0
1975-01-30T00:00:00,,0027400416,3,,19750130/NYKATL,1610612737,1610612752,1974,4,,,,,Q4  - ,tbd,1,0
1975-01-30T00:00:00,,0027403019,3,,19750130/BUFCLE,1610612739,1610612746,1974,4,,,,,Q4  - ,Quicken Loans Arena,1,0
1975-01-30T00:00:00,,0027400417,3,,19750130/DETHOU,1610612745,1610612765,1974,4,,,,,Q4  - ,tbd,1,0
1975-01-31T00:00:00,,0027400418,3,,19750131/PORSEA,1610612760,1610612757,1974,4,,,,,Q4  - ,tbd,1,0
1975-01-31T00:00:00,,0027400421,3,,19750131/WASNOJ,1610612762,1610612764,1974,4,,,,,Q4  - ,tbd,1,0
1975-01-31T00:00:00,,0027400423,3,,19750131/CLEBOS,1610612738,1610612739,1974,4,,,,,Q4  - ,tbd,1,0
1975-01-31T00:00:00,,0027400419,3,,19750131/GOSCHI,1610612741,1610612744,1974,4,,,,,Q4  - ,tbd,1,0
1975-01-31T00:00:00,,0027400422,3,,19750131/ATLBUF,1610612746,1610612737,1974,4,,,,,Q4  - ,tbd,1,0
1975-01-31T00:00:00,,0027400420,3,,19750131/LALPHX,1610612756,1610612747,1974,4,,,,,Q4  - ,tbd,1,0
1975-01-31T00:00:00,,0027400424,3,,19750131/MILPHL,1610612755,1610612749,1974,4,,,,,Q4  - ,tbd,1,0
1975-02-01T00:00:00,,0027400427,3,,19750201/SEAPOR,1610612757,1610612760,1974,4,,,,,Q4  - ,tbd,1,0
1975-02-01T00:00:00,,0027400426,3,,19750201/HOUNYK,1610612752,1610612745,1974,4,,,,,Q4  - ,tbd,1,0
1975-02-01T00:00:00,,0027403020,3,,19750201/ATLCLE,1610612739,1610612737,1974,5,,,,,Q5  - ,Quicken Loans Arena,1,0
1975-02-01T00:00:00,,0027400425,3,,19750201/BUFDET,1610612765,1610612746,1974,4,,,,,Q4  - ,tbd,1,0
1975-02-02T00:00:00,,0027400428,3,,19750202/NYKNOJ,1610612762,1610612752,1974,4,,,,,Q4  - ,tbd,1,0
1975-02-02T00:00:00,,0027400432,3,,19750202/WASCHI,1610612741,1610612764,1974,4,,,,,Q4  - ,tbd,1,0
1975-02-02T00:00:00,,0027403021,3,,19750202/DETCLE,1610612739,1610612765,1974,4,,,,,Q4  - ,Quicken Loans Arena,1,0
1975-02-02T00:00:00,,0027400429,3,,19750202/SEALAL,1610612747,1610612760,1974,4,,,,,Q4  - ,tbd,1,0
1975-02-02T00:00:00,,0027400433,3,,19750202/HOUPHL,1610612755,1610612745,1974,4,,,,,Q4  - ,tbd,1,0
1975-02-02T00:00:00,,0027400431,3,,19750202/GOSKCK,1610612758,1610612744,1974,4,,,,,Q4  - ,tbd,1,0
1975-02-02T00:00:00,,0027400430,3,,19750202/MILBOS,1610612738,1610612749,1974,4,,,,,Q4  - ,tbd,1,0
1975-02-03T00:00:00,,0027400435,3,,19750203/PHLKCK,1610612758,1610612755,1974,4,,,,,Q4  - ,tbd,1,0
1975-02-03T00:00:00,,0027400434,3,,19750203/BOSDET,1610612765,1610612738,1974,4,,,,,Q4  - ,tbd,1,0
1975-02-04T00:00:00,,0027400441,3,,19750204/WASPHX,1610612756,1610612764,1974,4,,,,,Q4  - ,tbd,1,0
1975-02-04T00:00:00,,0027400439,3,,19750204/LALNYK,1610612752,1610612747,1974,4,,,,,Q4  - ,tbd,1,0
1975-02-04T00:00:00,,0027400436,3,,19750204/GOSHOU,1610612745,1610612744,1974,4,,,,,Q4  - ,tbd,1,0
1975-02-04T00:00:00,,0027400438,3,,19750204/CLEATL,1610612737,1610612739,1974,4,,,,,Q4  - ,tbd,1,0
1975-02-04T00:00:00,,0027400437,3,,19750204/PHLBUF,1610612746,1610612755,1974,5,,,,,Q5  - ,tbd,1,0
1975-02-04T00:00:00,,0027400440,3,,19750204/PORCHI,1610612741,1610612757,1974,4,,,,,Q4  - ,tbd,1,0
1975-02-05T00:00:00,,0027400442,3,,19750205/LALPHL,1610612755,1610612747,1974,6,,,,,Q6  - ,tbd,1,0
1975-02-05T00:00:00,,0027400445,3,,19750205/BOSMIL,1610612749,1610612738,1974,4,,,,,Q4  - ,tbd,1,0
1975-02-05T00:00:00,,0027400446,3,,19750205/PORKCK,1610612758,1610612757,1974,4,,,,,Q4  - ,tbd,1,0
1975-02-05T00:00:00,,0027400444,3,,19750205/HOUNOJ,1610612762,1610612745,1974,4,,,,,Q4  - ,tbd,1,0
1975-02-05T00:00:00,,0027400443,3,,19750205/PHXSEA,1610612760,1610612756,1974,4,,,,,Q4  - ,tbd,1,0
1975-02-06T00:00:00,,0027403022,3,,19750206/PORCLE,1610612739,1610612757,1974,4,,,,,Q4  - ,Quicken Loans Arena,1,0
1975-02-06T00:00:00,,0027400448,3,,19750206/DETATL,1610612737,1610612765,1974,4,,,,,Q4  - ,tbd,1,0
1975-02-06T00:00:00,,0027400449,3,,19750206/WASGOS,1610612744,1610612764,1974,4,,,,,Q4  - ,tbd,1,0
1975-02-06T00:00:00,,0027400447,3,,19750206/SEAPHX,1610612756,1610612760,1974,4,,,,,Q4  - ,tbd,1,0
1975-02-06T00:00:00,,0027400450,3,,19750206/KCKMIL,1610612749,1610612758,1974,4,,,,,Q4  - ,tbd,1,0
1975-02-07T00:00:00,,0027400454,3,,19750207/PHLBOS,1610612738,1610612755,1974,4,,,,,Q4  - ,tbd,1,0
1975-02-07T00:00:00,,0027400451,3,,19750207/LALBUF,1610612746,1610612747,1974,4,,,,,Q4  - ,tbd,1,0
1975-02-07T00:00:00,,0027400456,3,,19750207/WASSEA,1610612760,1610612764,1974,4,,,,,Q4  - ,tbd,1,0
1975-02-07T00:00:00,,0027400452,3,,19750207/NOJMIL,1610612749,1610612762,1974,4,,,,,Q4  - ,tbd,1,0
1975-02-07T00:00:00,,0027400455,3,,19750207/DETCHI,1610612741,1610612765,1974,4,,,,,Q4  - ,tbd,1,0
1975-02-07T00:00:00,,0027400453,3,,19750207/ATLHOU,1610612745,1610612737,1974,4,,,,,Q4  - ,tbd,1,0
1975-02-08T00:00:00,,0027400459,3,,19750208/WASPOR,1610612757,1610612764,1974,4,,,,,Q4  - ,tbd,1,0
1975-02-08T00:00:00,,0027403023,3,,19750208/KCKCLE,1610612739,1610612758,1974,5,,,,,Q5  - ,Quicken Loans Arena,1,0
1975-02-08T00:00:00,,0027400457,3,,19750208/NOJATL,1610612737,1610612762,1974,4,,,,,Q4  - ,tbd,1,0
1975-02-08T00:00:00,,0027400460,3,,19750208/PHXGOS,1610612744,1610612756,1974,4,,,,,Q4  - ,tbd,1,0
1975-02-08T00:00:00,,0027400458,3,,19750208/BOSNYK,1610612752,1610612738,1974,4,,,,,Q4  - ,tbd,1,0
1975-02-09T00:00:00,,0027400462,3,,19750209/LALDET,1610612765,1610612747,1974,4,,,,,Q4  - ,tbd,1,0
1975-02-09T00:00:00,,0027400465,3,,19750209/NYKBOS,1610612738,1610612752,1974,4,,,,,Q4  - ,tbd,1,0
1975-02-09T00:00:00,,0027400463,3,,19750209/BUFSEA,1610612760,1610612746,1974,5,,,,,Q5  - ,tbd,1,0
1975-02-09T00:00:00,,0027400461,3,,19750209/CHIPHL,1610612755,1610612741,1974,4,,,,,Q4  - ,tbd,1,0
1975-02-09T00:00:00,,0027400464,3,,19750209/HOUPOR,1610612757,1610612745,1974,4,,,,,Q4  - ,tbd,1,0
1975-02-10T00:00:00,,0027400467,3,,19750210/ATLNOJ,1610612762,1610612737,1974,4,,,,,Q4  - ,tbd,1,0
1975-02-10T00:00:00,,0027400466,3,,19750210/DETMIL,1610612749,1610612765,1974,4,,,,,Q4  - ,tbd,1,0
1975-02-11T00:00:00,,0027400470,3,,19750211/NYKCHI,1610612741,1610612752,1974,4,,,,,Q4  - ,tbd,1,0
1975-02-11T00:00:00,,0027400469,3,,19750211/HOUGOS,1610612744,1610612745,1974,5,,,,,Q5  - ,tbd,1,0
1975-02-11T00:00:00,,0027400468,3,,19750211/BUFLAL,1610612747,1610612746,1974,4,,,,,Q4  - ,tbd,1,0
